PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia,dwood,sla_var
211.0,13.200179584224012,0.2880923697923431,3.207227244062896,5.449471708630514,3.4315194578948707,0.4075,0.08875,0.50375,0.0,0.019721744348869776,0.007011402280456092,0.01774754950990198,0.003885397079415883,0.0013482198839767953,0.0018099419883976795,0.9275140789922639,0.0,0.5312685712407198,0.031279745155479
212.0,7.185083007348218,0.2888822491291508,3.9005669020487153,97.5039716506088,1.133823174060735,0.29375,0.49375,0.2125,0.0,0.02632826565313063,0.0027139427885577118,0.05045189037807561,0.005183936787357471,0.0001179373474694939,0.0025244848969793957,0.3024225034958113,0.0763268277608825,0.8443925023146195,0.03790786568158399
213.0,15.833397705493677,0.4211302776533058,6.062304347137724,27.659180108490787,5.423196462087494,0.42125,0.175,0.40375,0.0,0.006518503700740148,0.009045809161832369,0.04012482496499299,0.003615643128625725,9.087529505901181e-05,0.0030885977195439086,0.8585216344373011,0.0,0.5368327672091265,0.009596434472181259
214.0,9.65354972141163,0.4950318853466815,5.88452187036861,10.60478947651931,2.9502719743680874,0.75,0.12,0.13,0.0,0.009410082016403282,0.009747949589917985,0.05753330666133226,0.005317883576715342,0.0017173740348069614,0.004838287657531506,0.40785743027798427,0.0,0.7743599235617504,0.02518100110033695
215.0,14.53115403645133,0.29770783828400427,5.368043639986179,85.1604709680908,6.101753362012245,0.5225,0.0675,0.41,0.0,0.02960212042408482,0.006759351870374076,0.04029005801160232,0.00654014802960592,0.0001678980596119224,0.0012599319863972793,0.13282631054779145,0.01766949284217608,0.7886564117880803,0.03186897356107216
216.0,6.200825068049995,0.5647515363145312,3.6640082393414506,53.06239960583914,3.3978925644943394,0.2475,0.485,0.2675,0.0,0.027083016603320666,0.0060500100020004005,0.05311922384476895,0.0018352670534106821,0.0014363450290058011,0.004852390478095619,0.9942600991550553,0.07188828129796858,0.865593861154315,0.02937951659566026
217.0,0.7203945277273646,0.3536852208950758,4.611717271086651,95.89977892868666,7.282695751788967,0.2225,0.335,0.4425,0.0,0.009694338867773555,0.006222844568913783,0.009403280656131226,0.0008660132026405281,0.0005391339067813563,0.0013022404480896178,0.8219135901513879,0.04055780626055145,0.6959579784594928,0.03145595135079339
218.0,10.71803647355914,0.6254980048348129,4.248005540449162,96.73885402931317,3.3273523547622,0.6475,0.21875,0.13375,0.0,0.023936587317463495,0.005891578315663133,0.04842188437687537,0.008657251450290058,0.00012834582916583317,0.004289217843568714,0.3133820159045634,0.04372033506089828,0.8663030180496587,0.01769137700822148
219.0,6.635250014757277,0.25689325520255823,6.585870344449866,42.99787481319771,0.9133452186356943,0.28,0.06375,0.65625,0.0,0.04708881776355271,0.008683936787357472,0.020969593918783756,0.0062238847769553905,0.0017839883176635329,0.0028356871374274856,0.786281514249705,0.0,0.7852292311875892,0.028931262198920206
220.0,7.398984828803977,0.4574945978643667,6.335506471088481,26.35600917550032,5.537940234910058,0.49125,0.295,0.21375,0.0,0.048216043208641736,0.007945789157831567,0.012495499099819962,0.008381916383276655,0.0004877853970794159,0.004440588117623524,0.23381142585266496,0.0,0.5562426030806048,0.03230100807693271
221.0,0.8378073492443279,0.410490428229767,7.375424125802899,36.911599904238585,0.8478335037614898,0.29625,0.45,0.25375,0.0,0.024446289257851573,0.006311062212442489,0.05461812362472494,0.0012157631526305262,0.0010449861172234448,0.0015372874574914983,0.5853490379043454,0.03443912436105448,0.5148083861422692,0.03652055693647348
222.0,1.1164965787221772,0.6942263167322074,6.552611356455009,50.527443364963936,2.4932752221359906,0.12875,0.50375,0.3675,0.0,0.005695139027805562,0.0020118023604720945,0.05563312662532506,0.00038789757951590315,7.352782556511303e-05,0.004794098819763953,0.2577840388460216,0.0,0.7140605231682069,0.03615214841479698
223.0,11.577516438043105,0.6171175344595021,4.7908425505849035,67.00683362112294,5.688414597518749,0.1375,0.36125,0.50125,0.0,0.04224664932986598,0.003893178635727146,0.046568913782756544,0.008164252850570115,0.0006050542908581717,0.0014968593718743747,0.5196744885654176,0.0,0.7893001231541679,0.020311727145700807
224.0,0.5076808881642593,0.37758292533541704,5.349162888061679,49.19450308106708,2.4055853232830833,0.26375,0.40375,0.3325,0.0,0.03774754950990199,0.0057331466293258655,0.006842168433686737,0.006207141428285656,0.0012711971194238848,0.0009327465493098618,0.6019459234003303,0.06110191175625316,0.5920784136261761,0.0322455934765933
225.0,12.30359878072578,0.5028276262538012,8.060191881707256,59.5854057188264,3.2780604937195728,0.5025,0.2625,0.235,0.0,0.04740248049609922,0.00864252850570114,0.05486597319463892,0.00599877975595119,0.0009089819563912784,0.0008368473694738948,0.7657171910336099,0.0,0.8861811930215651,0.03716062101850464
226.0,14.0021567618182,0.6068172559031382,3.7261217672946207,29.808518210030016,5.858725928567239,0.26,0.185,0.555,0.0,0.02730846169233847,0.0090998199639928,0.028475895179035805,0.00662758551710342,0.0006959550310062012,0.0007945389077815563,0.8775464610552036,0.04151937014705367,0.6210171586389579,0.03916474417120384
227.0,14.21043090872291,0.3901861905526265,8.240879938568238,60.3682408560371,7.2829121550009015,0.1475,0.66125,0.19125,0.0,0.01567353470694139,0.009002600520104022,0.021937387477495497,0.008367033406681336,0.00045725385077015405,0.0038097219443888777,0.7747031776037702,0.0,0.5916652637178331,0.029991512265104187
228.0,9.001104657162434,0.5859354808265237,7.39249024419985,69.43812716194368,4.741444457286916,0.28375,0.4175,0.29875,0.0,0.026681136227245453,0.006903380676135227,0.006417283456691338,0.006581076215243047,0.0016743523104620927,0.0012317263452690538,0.33028651635292305,0.09058923884801631,0.7468638879630927,0.009452760935666693
229.0,10.510988508091048,0.3561238927857686,2.0096849902301996,6.167254754368465,7.892712190266101,0.245,0.59125,0.16375,0.0,0.009174834966993398,0.0022764552910582115,0.02698879775955191,0.00023906781356271254,0.00011724344868973795,0.0017883176635327064,0.26959885145097867,0.011663048097351855,0.8029766008019344,0.013044291963753953
230.0,3.1983887391595167,0.569373771128479,4.965289112418564,82.48091196786801,1.0143453138562248,0.0625,0.55625,0.38125,0.0,0.01685957191438288,0.004780756151230246,0.0599881976395279,0.008930726145229046,0.001185847569513903,0.0009938587717543508,0.07443954795419222,0.0,0.7300807875146965,0.02810933766744595
231.0,0.41493665955499337,0.4556650270104888,2.3697260013481434,85.25841979619008,3.8588367660984115,0.61125,0.11,0.27875,0.0,0.012605521104220845,0.008269853970794161,0.010677935587117424,0.0006055611122224445,0.00046766233246649334,0.0007334266853370674,0.9715580998468509,0.0255140343966603,0.7207487653803261,0.03838267974366118
232.0,2.701946830725291,0.6723650401186927,6.2304815213961495,36.64685510906622,5.602136380796192,0.28625,0.44125,0.2725,0.0,0.04980396079215844,0.0015869173834766955,0.023849369873974794,0.008698179635927185,0.00010752886577315463,0.004719823964792959,0.7061457731044747,0.07960131407934842,0.7412528830593853,0.01604431877129165
233.0,12.916273262186673,0.3629830087243029,3.4111230900760363,93.83519810431073,5.505577718249097,0.18875,0.75625,0.055,0.0,0.032846569313862775,0.007400280056011203,0.014195039007801558,0.004119803960792158,0.00044615147029405884,0.001958491698339668,0.7190476724143448,0.0,0.7161636936641905,0.03587092309057889
234.0,14.192307891689671,0.5287475456270904,6.243149459841987,47.24490237105234,3.041804622834988,0.33375,0.3625,0.30375,0.0,0.03945309061812363,0.004800560112022405,0.02028505701140228,0.005154170834166832,0.0007750594918983797,0.0031365473094618923,0.30970373954079033,0.0,0.8909575745373146,0.03734781495105222
235.0,18.989414370969644,0.333638574255281,6.802491939183463,71.08363450299336,6.4011649759289035,0.41625,0.2025,0.38125,0.0,0.037551510302060415,0.002800360072014403,0.013368873774754951,0.0054778755751150226,0.00031916799359871977,0.001508141628325665,0.30753804827364467,0.0,0.840454110916615,0.037038266180600826
236.0,9.262595426411442,0.5717473267088253,5.84223361507462,68.77935789753593,1.5177479289866966,0.77875,0.08875,0.1325,0.0,0.012772154430886178,0.007967393478695739,0.03372794558911782,0.0068378075615123015,0.0014196914582916584,0.0031403080616123225,0.7493236998243592,0.07437895440022753,0.5291294095515355,0.03783132483073867
237.0,15.054422103061924,0.4289885729158319,2.3335482283037683,37.23881153823088,1.9690755182404098,0.11625,0.365,0.51875,0.0,0.004822764552910582,0.006611722344468895,0.02218523704740948,0.002633366673334667,0.0002886364472894579,0.0004908581716343268,0.5083097861251004,0.08299806103323847,0.6545805993206345,0.028263296351340943
238.0,16.160185790643187,0.37345131262240727,7.0900742120175675,87.07100414141674,2.9188748360777,0.19375,0.22,0.58625,0.0,0.02507361472294459,0.006496499299859973,0.01461992398479696,0.0024119823964792956,0.0015105921984396881,0.0011395879175835166,0.4301297100277296,0.06157151230813849,0.7735823600858405,0.009314908425026776
239.0,1.6309286326565602,0.4472450638273119,6.997399398227554,21.926493856613426,5.562326395464844,0.63125,0.0575,0.31125,0.0,0.03659091818363673,0.006788157631526306,0.04937787557511502,0.008480516103220644,0.00022965505101020205,0.0022283256651330265,0.42354759365792594,0.03285272231797563,0.7731417809930903,0.01794476742623647
240.0,11.34001646981056,0.5157065541936495,4.283421448201651,77.61658799083447,6.935543641148175,0.07,0.50875,0.42125,0.0,0.04003140628125625,0.005286657331466294,0.047253450690138026,0.005585777155431086,0.0012510740548109622,0.0015429285857171432,0.6907389748043778,0.03634700058426665,0.8417249740243475,0.015571451974555056
241.0,18.70874061145032,0.3516331072544665,5.005263742624875,89.51478338272679,2.215106804443417,0.58875,0.27,0.14125,0.0,0.015056011202240448,0.005031006201240249,0.012955791158231644,0.0013757551510302061,0.0010338837367473495,0.0023054210842168433,0.2446321671185607,0.0,0.6771010511010647,0.02800845414500893
242.0,18.421702473599534,0.5830199121733377,7.158726590171265,94.65586632651791,1.797112994271466,0.42625,0.1675,0.40625,0.0,0.04165853170634127,0.006219243848769754,0.034742948589717944,0.0083000600120024,0.001185153670734147,0.0023148229645929184,0.97264842899964,0.0,0.7199101594302045,0.027701906934070757
243.0,14.968791667218145,0.43194281658282463,2.951331525438878,38.62732053406557,0.8535103244724965,0.2325,0.6425,0.125,0.0,0.043981596319263856,0.0063938787757551515,0.022090818163632724,0.004903020604120824,0.000443375875175035,0.0011602720544108822,0.09591123535370592,0.0,0.8892130319492111,0.009020405767445165
244.0,14.589218236860862,0.5293278435814597,3.9755471461749616,38.2578184129614,6.032545956916502,0.27375,0.57,0.15625,0.0,0.021035207041408283,0.008284256851370275,0.008813162632526503,0.001265993198639728,0.000159571274254851,0.003655531106221244,0.5335363897740086,0.0,0.8683038401067316,0.0302597992280611
245.0,0.4320231631253628,0.4384712573754157,5.3183597610533635,62.81222808382863,4.587499795247351,0.10625,0.6125,0.28125,0.0,0.011125425085017005,0.007704540908181637,0.03761092218443689,0.00679129825965193,0.001439120624124825,0.0031243248649729946,0.08878519627385531,0.07582768277315209,0.5277566571096468,0.020273746051822254
246.0,8.627161916232849,0.275926403065727,5.1578405874378195,25.669195710422247,5.395507954586604,0.27875,0.27875,0.4425,0.0,0.027171234246849373,0.004870774154830967,0.04700560112022404,0.00654014802960592,0.0004392124824964993,0.004165113022604521,0.15913539526334894,0.0,0.7626790320300854,0.029750528398987126
247.0,6.324239993672883,0.41997951548777346,7.840549113151212,16.085336116149353,1.9372642491020298,0.7425,0.20375,0.05375,0.0,0.021642928585717147,0.004777155431086218,0.036088417683536704,0.004984876975395078,0.0006272590518103621,0.004967093418683737,0.17676334561247628,0.05518281585437495,0.7820008874941347,0.01915649283696006
248.0,7.954977614568582,0.6756254212222931,7.1564902670749575,55.206635467814166,2.5059235182574517,0.38375,0.1675,0.44875,0.0,0.02359351870374075,0.009845169033806764,0.0382010402080416,0.004350490098019603,0.0001949601120224045,0.004096479295859172,0.46454324648208034,0.040485165659310984,0.5437201145965336,0.009041562840969238
249.0,9.874633968720945,0.5437996464571722,4.404849458437229,6.494161977373791,1.5639912773635016,0.28,0.05375,0.66625,0.0,0.009214042808561713,0.006840368073614724,0.013345269053810761,0.004666753350670134,0.0011469892378475695,0.001441388277655531,0.04150993394576082,0.053749725179428914,0.6313861446524606,0.019346670568026948
250.0,12.93846411391058,0.501913296216626,3.0780846773632184,57.47904235572704,5.502357190767155,0.47125,0.29125,0.2375,0.0,0.026416483296659334,0.009544508901780359,0.04453890778155631,0.007490798159631926,0.00031084120824164833,0.0035351870374074816,0.8092364481737688,0.0,0.6753707190058278,0.028913187038362577
251.0,8.896850055638629,0.5373687124563591,5.408925546995887,49.1357550626407,7.797571628069516,0.23625,0.7,0.06375,0.0,0.043609121824364876,0.005000400080016004,0.01163392678535707,0.006419223844768953,0.0007785289857971595,0.0008594118823764753,0.9554468692145354,0.0,0.6078236473528178,0.02313922159315454
252.0,10.053549129036679,0.49943088210862213,3.2431866666002778,75.01825409466989,5.78136820456177,0.23125,0.3875,0.38125,0.0,0.0466869373874775,0.009891978395679138,0.014938587717543507,0.00851772354470894,0.002231553030606121,0.0038971594318863772,0.9961239977435297,0.06212134934193905,0.7878541986534722,0.035126912104383894
253.0,6.497771349689746,0.3384024753826095,2.9587802238279908,43.033721875892354,4.0980107397754555,0.52875,0.09375,0.3775,0.0,0.02415223044608922,0.007099619923984798,0.03903900780156031,0.004196079215843168,0.0009027368673734747,0.0017958391678335665,0.9880986449837728,0.09512879234059218,0.7535532007783241,0.025845092858652864
254.0,3.8579169536460682,0.5474672903194142,8.20267096599633,24.387629658446944,1.0552769698004274,0.59,0.15,0.26,0.0,0.017437887577515507,0.003075815163032607,0.026422284456891376,0.0034017003400680134,0.0002927998399679936,0.0029607321464292856,0.12301073572487127,0.0,0.8478843054725222,0.014010582007136277
255.0,3.1917105790997384,0.3296173490305261,4.944167784008812,32.59451351426426,6.393953705603729,0.6975,0.14375,0.15875,0.0,0.016232246449289858,0.005211042208441689,0.03659591918383676,0.007343828765753149,0.00046696843368673735,0.0024802960592118424,0.36859019714819546,0.05252619658467597,0.6792397705422479,0.024274726249490793
256.0,7.214827078979502,0.4853086149949337,2.5999548783449704,92.84227273263882,1.1479873134167002,0.38125,0.29875,0.32,0.0,0.039090418083616726,0.006422684536907382,0.03669033806761352,0.0014297059411882377,0.0006640356871374276,0.0011377075415083017,0.6651833965901262,0.0,0.6099701563530694,0.009505740306685833
257.0,9.491911755534145,0.35325178076568486,5.233792278760411,23.600660131428363,1.586350275777476,0.305,0.50875,0.18625,0.0,0.013262252450490099,0.00875235047009402,0.0043282656531306255,0.00543136627325465,0.001934564352870574,0.0005068413682736547,0.48618297126741633,0.0,0.6030292785713158,0.01674943054699245
258.0,1.2843563118840564,0.4975957648050652,3.453653846573089,67.36439108091673,4.696577597011876,0.31625,0.61875,0.065,0.0,0.045961592318463695,0.004955391078215644,0.037717143428685734,0.005120684136827365,0.00016581636327265455,0.004088017603520704,0.43769921475438944,0.0,0.7447497470593536,0.03148253470034675
259.0,16.884996117924707,0.4686054313799275,4.254440419721674,78.46371905336065,3.640169031116345,0.0625,0.665,0.2725,0.0,0.04193298659731947,0.007195039007801561,0.02707141428285657,0.0014948189637927585,0.0013447503900780155,0.003138427685537107,0.44143300749101055,0.0,0.5931332208050208,0.016623132496180623
260.0,10.963237174082673,0.31742081512698567,8.009326667496202,82.25253765986365,5.7552978418574,0.535,0.33125,0.13375,0.0,0.04639287857571515,0.004314462892578516,0.049295259051810356,0.0014594718943788758,0.000813223924784957,0.0025113222644528904,0.47386440357789833,0.0,0.5563406876831025,0.03146993228170448
261.0,11.183148248714863,0.6321750490497522,5.853241354713347,65.76718608512705,2.9613916604018904,0.6475,0.05,0.3025,0.0,0.033954190838167635,0.005349669933986798,0.03903900780156031,0.00783496699339868,8.393630726145229e-05,0.003551170234046809,0.46228587727618736,0.055649902415075905,0.8676698552480504,0.0150475361800965
262.0,8.282728971650748,0.5680067825491988,2.0218447706772174,10.599584869985447,1.3249091739982402,0.2,0.61375,0.18625,0.0,0.028337667533506705,0.008631726345269056,0.0107251450290058,0.0027803360672134427,0.00043990638127625525,0.0014620724144828964,0.8864572815667368,0.0,0.6280260139274888,0.03719552838350135
263.0,13.77118379393732,0.2460433312093146,7.7173816290389405,64.02509537352316,1.0874208521988802,0.1975,0.62875,0.17375,0.0,0.04449129825965194,0.008863972794558913,0.027779555911182235,0.0018724744948989797,0.002176735027005401,0.0009261652330466092,0.9552392338245047,0.0,0.5740242054032265,0.03019662094253471
264.0,4.464468435741802,0.6535617588789115,3.3484743590436734,4.328365808514712,7.5862396955746965,0.5675,0.29625,0.13625,0.0,0.022084016803360675,0.005311862372474495,0.003171634326865373,0.0024082616523304658,0.000444069773954791,0.0013088217643528704,0.5023273979078072,0.0451677722232422,0.6418721542656571,0.014403455098085903
265.0,1.2125908646020398,0.49257106284462604,3.4037227443995395,10.360315285666076,3.959885946278315,0.16,0.14875,0.69125,0.0,0.03662032406481296,0.0066837367473494705,0.019045809161832364,0.008752130426085216,0.0013190761352270455,0.004220584116823365,0.766198697866522,0.0,0.8445334582910224,0.022059105323891375
266.0,17.666472841655345,0.2640762330310617,5.186009059247091,44.191602397758786,2.2976437854244485,0.055,0.09875,0.84625,0.0,0.03411102220444089,0.006959191838367675,0.02947909581916383,0.0032900780156031205,0.0004912548909781957,0.0010653130626125224,0.14590221764088315,0.0,0.6815058651615301,0.010785442210802272
267.0,12.301876556615985,0.4479669669894121,5.7599447819726475,52.07758567735638,2.2492437843126716,0.25875,0.59,0.15125,0.0,0.047755351070214044,0.008215843168633729,0.017440688137627523,0.009055371074214842,0.0014953264252850571,0.002568673734746949,0.15749223144089533,0.0,0.7363879103501665,0.029592728953481008
268.0,13.5954406637097,0.5170367859981738,3.1883322238781644,61.13524721066707,8.214231782440155,0.30375,0.58875,0.1075,0.0,0.037767153430686144,0.008345469093818765,0.03499079815963192,0.00543508701740348,0.0019768921784356873,0.003116803360672134,0.554069166263385,0.0,0.8247482785279305,0.037147932128614156
269.0,11.258920834763103,0.5976314229863573,7.188565214863665,88.78168624542096,5.209739934779634,0.3025,0.43625,0.26125,0.0,0.01629105821164233,0.006438887777555512,0.048221244248849764,0.008368893778755751,0.0008125300260052011,0.004655891178235647,0.7561647715611379,0.0,0.5443449667798442,0.028844677231262682
270.0,7.51996120816326,0.2534272729441006,3.9017470187921908,75.01487513663766,2.7988863310744168,0.4575,0.085,0.4575,0.0,0.02489717943588718,0.005677335467093419,0.011220844168833767,0.006452710542108421,0.000870817523504701,0.0028554310862172433,0.2660569993222523,0.027665964767330346,0.6265678306474088,0.017488309316394512
271.0,0.7038608381183569,0.4935352540580048,7.682936047288817,23.089831202601786,5.893386439807838,0.095,0.54875,0.35625,0.0,0.049264852970594124,0.006298459691938389,0.034813762752550506,0.00821634326865373,0.0003802310862172435,0.001962252450490098,0.7861772823067787,0.012672686943494677,0.6910962186664495,0.010176709946710655
272.0,9.672466690598153,0.3939985529595147,6.430026207146168,89.88970405415095,1.2792445661898524,0.42375,0.5175,0.05875,0.0,0.027700540108021608,0.00687997599519904,0.010205841168233646,0.005976455291058211,0.0007597937187437488,0.0034242448489697937,0.9227987369020877,0.0,0.5437045604304158,0.02441069058066986
273.0,18.67271835884828,0.6584262607137523,2.7424073352537484,98.3175531115689,0.8455452362971314,0.65,0.2775,0.0725,0.0,0.026759551910382078,0.0065253050610122034,0.04491658331666333,0.007461032206441287,0.0009402074014802961,0.0030951790358071615,0.11594051443255278,0.06389379688787154,0.5850659597077597,0.023870063546905303
274.0,18.93327384916771,0.4867379985444111,2.5388197890557294,98.0774423180639,6.640618653228845,0.3275,0.15875,0.51375,0.0,0.035277455491098224,0.006570314062812563,0.014926785357071412,0.003868653730746149,0.0015057349069813966,0.0014893378675735146,0.40834791903463563,0.0,0.6477426841927713,0.010398593958697884
275.0,18.49803879564863,0.6007973723651594,4.464297351828069,75.95705465127084,6.80635629291955,0.45375,0.36375,0.1825,0.0,0.036865373074614925,0.003371074214842969,0.025371874374874974,0.00869259851970394,0.0007882435687137428,0.004710422084416883,0.8938610997734514,0.0,0.557386720681885,0.011854622814235443
276.0,5.92049775612044,0.2032976258437857,4.438872704351415,13.972800268383898,7.649988948019159,0.12375,0.5925,0.28375,0.0,0.01790838167633527,0.00973354670934187,0.04573094618923784,0.0034612322464492896,0.0013815270254050813,0.0030754350870174033,0.3747031494060763,0.059417825262810274,0.5519700379471598,0.0327515716746191
277.0,13.010256478698938,0.5536713523317929,7.057751173170754,93.44424999779152,8.187421438709077,0.06125,0.515,0.42375,0.0,0.03375815163032607,0.005700740148029607,0.0337751550310062,0.0008362472494498899,0.0008076727345469095,0.0010831766353270654,0.5644744056911876,0.041102586766452946,0.5262894829928976,0.02197842019973334
278.0,14.978428461849282,0.3899500209648816,3.127441222430983,44.93832994405118,1.2267650210857304,0.56375,0.0575,0.37875,0.0,0.03832586517303461,0.005790758151630326,0.015623124624924982,0.0036547109421884373,0.0003739859971994399,0.003724164832966593,0.8102980405556434,0.08970268956834426,0.675279734150589,0.014873408435473003
279.0,6.902975984797275,0.618413623652531,7.616013654513113,20.40175667370316,1.8132488329452199,0.1125,0.21,0.6775,0.0,0.020897979595919186,0.007817963592718545,0.011091018203640727,0.002709641928385677,0.0013607100620124024,0.001665153030606121,0.9533557939921675,0.0,0.6190759561460976,0.012068334867243458
280.0,3.896973879191316,0.5385577289576072,3.077286723319694,59.56891420008579,0.9931719605817413,0.6475,0.15875,0.19375,0.0,0.04253090618123625,0.008523704740948192,0.032063812762552504,0.005289977995599119,0.001197643848769754,0.001657631526305261,0.5569552117085416,0.05709421363725676,0.6735722150126955,0.03204605258161712
281.0,0.8210938394641604,0.4480324518172202,6.840967195841605,5.449471708630514,7.053318494176921,0.45125,0.215,0.33375,0.0,0.00551870374074815,0.0011224244848969795,0.01863272654530906,0.0028249849969993997,6.520104020804161e-05,0.004862732546509302,0.7130526456520183,0.09875974832393619,0.7053393826732581,0.012377249551980631
282.0,6.001877919080298,0.4233727118073921,3.4133517974073415,99.38707336328535,2.5043734939724898,0.36125,0.1775,0.46125,0.0,0.015742148429685937,0.003981396279255851,0.02373134626925385,0.0091874574914983,0.0008451432686537308,0.0006431686337267453,0.7899261105287955,0.04128614813645589,0.7270660526848456,0.03496127891623466
283.0,9.891389222741898,0.44694821080553193,2.7472172771030534,35.55226920107882,2.8847007186609632,0.26375,0.28375,0.4525,0.0,0.046177235447089425,0.009391478295659134,0.03556911382276455,0.00543136627325465,0.0014863057411482299,0.003404500900180036,0.40113347907518454,0.05576944452048252,0.6701795334284915,0.0254497415231367
284.0,15.927935450457088,0.2049895588481352,6.528440407176664,9.563846671165882,3.0873388743678065,0.52,0.38125,0.09875,0.0,0.025093218643728748,0.009368073614722947,0.053036607321464285,0.00409747949589918,0.00031084120824164833,0.0016331866373274653,0.0844369685723145,0.0,0.8344480488800387,0.03521907009780726
285.0,17.553145661785837,0.590262580022749,7.604703188702551,4.562767329298324,1.5112970086124247,0.155,0.69375,0.15125,0.0,0.0345619123824765,0.008683936787357472,0.05498399679935986,0.0010483296659331866,0.0014772850570114022,0.004275115023004601,0.7431001797180868,0.09699846636020827,0.8158323409068953,0.030103477551571098
286.0,18.22214137354116,0.4541808044382022,8.166095243116498,53.61629615545853,4.177678203995034,0.22,0.7075,0.0725,0.0,0.010635327065413085,0.00873974794958992,0.011020204040808161,0.00415515103020604,0.00016165297059411883,0.004799739947989598,0.4813412866274969,0.04116741934766527,0.6469691886249054,0.01236113072315504
287.0,1.4781077373551983,0.5229470831035572,7.113500416986532,74.7375326706902,6.079106804023937,0.38625,0.33875,0.275,0.0,0.024230646129225847,0.009288857771554311,0.04368913782756551,0.00242872574514903,0.0020747319063812763,0.002514142828565713,0.6879091477963408,0.0,0.8693595222016801,0.025962926342929925
288.0,13.524752012879112,0.582529114931041,5.241631757006223,62.84312254995846,3.4589922232734462,0.39125,0.16125,0.4475,0.0,0.032875975195039014,0.0070852170434086825,0.030505901180236043,0.0032417083416683336,0.00036218971794358876,0.0009590718143628726,0.4739074164669566,0.04571681053116524,0.8438111013443523,0.027650796639100896
289.0,15.918863930136046,0.4900692003835742,7.073411458877935,81.75016612861948,2.6547143712839034,0.76,0.17625,0.06375,0.0,0.029504100820164036,0.007144628925785158,0.02089877975595119,0.0036788957791558307,0.0002664316863372675,0.00380878175635127,0.8855884023263869,0.04596320819978704,0.7814555722883902,0.021064542351967877
290.0,0.6525145354680478,0.4888191706652531,7.253182908710279,72.36867579034553,7.381689812546413,0.37875,0.44625,0.175,0.0,0.02922964592918584,0.005875375075015003,0.015575915183036606,0.008640508101620323,0.0002574110022004401,0.0016256651330266052,0.7900296947508972,0.0,0.5740028997427513,0.034805807625828224
291.0,16.04490654309473,0.48475109848504677,8.302192188084543,63.531634379324075,4.208579897057651,0.3675,0.055,0.5775,0.0,0.04282496499299861,0.009850570114022805,0.0041040208041608316,0.008480516103220644,0.00012418243648729745,0.001199759951990398,0.034776512852004345,0.0,0.8095197943144274,0.02874689559377313
292.0,4.791642233125528,0.4262650762291388,8.00338309813077,77.72934606658937,8.075668499090824,0.20875,0.29625,0.495,0.0,0.00607741548309662,0.00754610922184437,0.038000400080016,0.003997019403880775,0.0017229252250450093,0.0024408081616323265,0.5766904062878667,0.0,0.6497288809392101,0.033368857143542874
293.0,12.882883864520071,0.5014300037795911,5.0168838833759235,32.72582380050158,3.5159702205747534,0.2525,0.07375,0.67375,0.0,0.01938847769553911,0.008149229845969195,0.056895979195839164,0.0018557311462292457,0.0007597937187437488,0.0021972994598919784,0.9762451585090537,0.08649368484201501,0.7074365170342758,0.01007921806106238
294.0,3.5106419493026273,0.34869533925132845,7.638156918989269,62.13746619822895,2.1441392672523922,0.40375,0.425,0.17125,0.0,0.011429285857171435,0.007808961792358473,0.039086217243448684,0.003563552710542108,0.0007750594918983797,0.0012401880376075214,0.7528960652851726,0.025317242927349444,0.5836587768638981,0.024321677344175577
295.0,14.397085799522614,0.21713075329080989,7.9085522022391705,91.27774375378704,6.9841400493773875,0.47,0.1075,0.4225,0.0,0.042677935587117424,0.007405681136227246,0.0580762152430486,0.00526765353070614,0.0008042032406481296,0.00457879575915183,0.49614318074495317,0.0,0.6681949256306219,0.014407797598771338
296.0,14.302192320907189,0.6800238976450342,5.122977316045978,93.86765425688012,1.8316443779763212,0.17375,0.14375,0.6825,0.0,0.02576955391078216,0.003986797359471895,0.01772394478895779,0.006688977795559111,0.0005231742348469694,0.000897019403880776,0.35943046265600265,0.09789867381963413,0.6641766973909374,0.0362010287173901
297.0,8.484248301885868,0.46803830125457724,6.516520646580641,27.379815972511754,6.525329806991139,0.5825,0.2075,0.21,0.0,0.02671054210842169,0.005864572914582917,0.03336207241448289,0.003645409081816363,0.0003399849569913983,0.002042168433686737,0.2130615297097668,0.0,0.7661507846367923,0.033702064849808304
298.0,17.438804702972856,0.5886231207401702,8.284821382629117,85.03044944325089,0.8985264043322551,0.43875,0.185,0.37625,0.0,0.04966673334666934,0.005124624924984998,0.05662452490498099,0.0015097019403880775,0.0004274162032406482,0.0022339667933586717,0.14817398773864185,0.0,0.7369490063124849,0.029373368526385273
299.0,17.67770094981429,0.29339463683787415,2.9596293253359693,92.62048780959573,1.7688594191644507,0.31375,0.26375,0.4225,0.0,0.012928985797159433,0.007171634326865374,0.029844968993798758,0.0008697339467893578,0.0004836220044008802,0.0005275255051010202,0.17420462430035652,0.062066404220667726,0.7075271100882342,0.018613509369663706
300.0,10.836812638469144,0.5626423220100922,2.374720256304283,5.820846879609859,1.9966332393839223,0.325,0.5375,0.1375,0.0,0.024828565713142632,0.008682136427285457,0.008329265853170634,0.006350390078015602,0.0003358215643128626,0.002856371274254851,0.1886912007695429,0.0,0.8750000642851106,0.03962249082284296
